my full statement on the summary of special counsel muellers report https//t.co/lmj8ycdogq https//t.co/7dorqeidnk,Republican
"i have always had confidence in special counsel mueller and welcome the completion of his report.
 
attorney genera https//t.co/bnnuu3bxsc",Republican
senior airman shawn mckeough jr. from westbook lost his life protecting the lives of innocent people. maine is incr https//t.co/232mo8kyon,Republican
"i joined 12 of my republican colleagues in supporting a resolution to block the national emergency declaration. 

t https//t.co/f1ujfu1rxe",Republican
the war in yemen has created a humanitarian crisis that threatens millions of lives. todays vote to remove u.s. mi https//t.co/an2qcm0jre,Republican
im delighted the land amp water conservation fund was permanently reauthorized today as part of a landmark law to pr https//t.co/szjk5aar7l,Republican
"thank you for your support of this effort.
 
senfeinstein is a terrific partner on this legislation.
 
americans s https//t.co/a4aet21wm6",Republican
for 107 years girlscouts have been improving our nation through public service and volunteerism. i encourage all https//t.co/7t2c4omeiw,Republican
while i support protecting innovation patent rights should not be abused. thats why i have introduced bipartisan https//t.co/gadyftdwrb,Republican
the past century could be termed the age of miracle drugs. today however we might define a miracle drug as one https//t.co/l8iben81bi,Republican
watch live senator collins speaks on legislation she introduced with sen. timkaine that would help stop https//t.co/iraqiso2pp,Republican
watch live after listening to testimony from patients impacted by the rising cost of their medications senator co https//t.co/zora9ivehm,Republican
"watch live skipped doses repeated paramedic visits amp thousands of dollars in medical debt. 

these are just a fe https//t.co/b825xkvqyz",Republican
i will oppose the nomination of chad readler to be a judge on the 6th circuit. while at doj mr. readler was involv https//t.co/s7jzkq23mh,Republican
i cosponsored this resolution because i believe the answer to that question is no. i strongly support protecting th https//t.co/1hpnqqip5y,Republican
this isnt about support or opposition for the wall. the question before us is this do we want the executive branc https//t.co/c04aawaasf,Republican
the bipartisan resolution i introduced with senatortomudall lisamurkowski senatorshaheen would block the presi https//t.co/yy6edjabgg,Republican
capt. joel barnes of the berwick fire department was a hero who lost his life while bravely seeking to save the liv https//t.co/spddmk9hma,Republican
the coast guard protects the public amp environment courageously conducts search amp rescue operations interdicts dru https//t.co/kwxwffnraq,Republican
watch live from the senate floor senator collins and senatortomudall announce bipartisan joint resolution to ter https//t.co/ymy4dbbp5r,Republican
i will vote against andrew wheelers confirmation to become administrator of the u.s. environmental protection agen https//t.co/gwrlohooct,Republican
scam alert a facebook account impersonating senator collins made multiple friend requests in an attempt to deceive https//t.co/ypygqiwxu9,Republican
liheap funding ensures our seniors amp lowincome families dont have to choose between heating their homes amp going w https//t.co/uln8otezax,Republican
animal cruelty is unconscionable to me. that is why senkamalaharris and i have reintroduced the heart act to help https//t.co/wiypu3j2lh,Republican
i couldnt agree more senatorhassan. there is currently a 7.8 trillion gap between what americans need for a com https//t.co/yltkouiaqf,Republican
dni dan coats is a good friend former senate colleague and leader of integrity who has always served our country https//t.co/dy0wehdu3k,Republican
my statement on reports president trump will declare a national emergency to fund more border walls https//t.co/ftdgkkrdd6,Republican
glad fcc is acting.  telecom companies need to be more aggressive in combatting robocalls.  ill introduce bill to https//t.co/y7bzgc8ltl,Republican
4/4 third to encourage kids to learn about appreciate and enjoy the outdoors this legislation includes the ever https//t.co/tp8cmjlbl1,Republican
3/4 second this package includes a provision i authored with senangusking to clarify the boundaries and secure th https//t.co/am7efs9z2z,Republican
1/4 yesterday the senate passed a comprehensive land conservation package that included three important provisions https//t.co/kbddoas3yg,Republican
"i introduced two bills this week to strengthen home health services.
 
these bills would help millions of our most https//t.co/fmzgfv6z9y",Republican
i joined gillibrandny amp senjackreed in introducing a bill to protect current amp future transgender troops. https//t.co/budvou9nmp,Republican
i strongly believe that anyone who is qualified and wants to serve should continue to be allowed to do so includin https//t.co/wu5f6lb4m8,Republican
well said senatorshaheen.  from acadia to denali and everywhere in between our bipartisan legislation would all https//t.co/5ndcbqkewc,Republican
as a state w/ one of the most veterans per capita amp thousands of skilled shipyard workers me has long been pivotal https//t.co/b8oqmkx8ix,Republican
no individuals should be barred from serving on a jury because of their sexual orientation or gender identity. a bi https//t.co/703l0dgyow,Republican
this legislation will have a direct impact on improving care for alzheimers patients. thank you for your continued https//t.co/oqqe0dupks,Republican
i am so proud of the key role the men and women of biw have played in ensuring our service members have the most ad https//t.co/dvzktr3vzb,Republican
rebates should lower the costs that consumers pay at the pharmacy counter not pad the pockets of middle men. i loo https//t.co/jzbdqgdmwb,Republican
"in me we have only 40 geriatricians for more than 260000 people over 65
 
we're facing a nationwide shortage of t https//t.co/rissvbnpbm",Republican
americans lost 1.7 billion in 2016 to criminals who assumed their identity and filed false tax returns. to protect https//t.co/sglw5rkgxu,Republican
"this shutdown must come to an end. today i voted twice to reopen government because it is my top priority. 
 
compr https//t.co/9quihxijtp",Republican
watch live senator collins speaks on the senate floor about her ongoing efforts to reopen government. it's long ov https//t.co/5xuhjhj5i3,Republican
senator collins statement on the presidents proposal to reopen government https//t.co/5jdoncolff,Republican
4/4 jon who died defending our nation and jason who dedicated his life to improving the lives of others enriche https//t.co/xcy8sreomc,Republican
1/4 this week two separate terrorist attacks took from us two individuals with ties to maine.,Republican
the signing of this bill i authored with senatorcardin is a good first step in providing relief for federal worker https//t.co/admcyqpjdm,Republican
congratulations to cheyenne and casper for being featured in a best small cities to start a small business report https//t.co/qybkkfewdu,Republican
thats why i asked the u.s. department of agriculture and food and drug administration to thoroughly explain how th https//t.co/qwpo2tgqld,Republican
biotech companies are developing a process to take cells from an animal such as a cow or a chicken and grow the c https//t.co/b36cuuejcr,Republican
businesses often look simple from the outside but ive found it's important to get an inside look to better unders https//t.co/zcaiq4uraq,Republican
as part of my wyoming works tour i spent the last two weeks visiting small businesses around the southwestern and https//t.co/wzysrxsbwq,Republican
ive had a wonderful time traveling around the southwestern portion of the state as part of my wyoming works tour https//t.co/v0fyvyhhg1,Republican
agencies like the irs amp social security will very rarely call you without sending letters in the mail first. i urge https//t.co/7muc8u67ga,Republican
i recently received scam phone calls claiming to be from the irs and the social security administration. it is vita https//t.co/dk228mc2qa,Republican
april is financial literacy month! financial education is all about having the information to plan for your future https//t.co/jx6ywrgvlo,Republican
i spoke on the senate floor today about a bill i introduced to protect association health plans. small businesses o https//t.co/llds0im87c,Republican
association health plans are a great option for sparsely populated states like wyoming. thats one of the reasons i https//t.co/rmwsfjwm1k,Republican
these plans work for small businesses. one family shoe store probably cannot get an insurance company to play ball https//t.co/cakp8tk3n3,Republican
i introduced a bill today that would prevent thousands of people from losing health care coverage after a federal j https//t.co/dkgh165fej,Republican
projects like the millennium bulk terminal in washington would provide a boost not only for wyomings coal mines b https//t.co/unwck7khcj,Republican
i applaud president trump for issuing two executive orders today to reduce the regulatory burden on energy infrastr https//t.co/erzwapv53v,Republican
at a finance hearing i urged the irs commissioner to open the cheyenne taxpayer assistance center fulltime so wy https//t.co/31mn8u6s5a,Republican
it was wonderful to honor more than 160 students who earned congressional awards  70 of which were gold medalists https//t.co/tufzg0cbnk,Republican
i also asked under secretary of defense norquist about the importance of modernizing the nuclear triad especially https//t.co/v9hfxcbacm,Republican
congress has a duty to our brave service men and women as well as hardworking taxpayers to ensure that the hundre https//t.co/6hb6qvfqon,Republican
rt budgetgop tune in at 3pm  budgetgop hearing on deptofdefense's fy 2020 budget request  https//t.co/o4fs84mcnh https//t.co/u2icsd,Republican
rt budgetgop must read via nationaljournal amp zacharycohen the bipartisan push to budget longterm for natural disasters https//t.co/i,Republican
i am honored to receive the uschambers spirit of enterprise award. i will continue my support for growing busines https//t.co/lzjrf1qaoe,Republican
planning for emergencies is not a precise science but i believe congress can do a lot better than just calling it https//t.co/7jlz971tmv,Republican
i spoke on the senate floor today about the need to improve our fiscal situation  and that includes improving the https//t.co/qoh882qgqx,Republican
rt budgetgop icymi  chairman enzi calls on congress to improve the way it budgets for natural disasters https//t.co/rzbeuddkgi https//,Republican
i cosponsored senmcsallyaz's bill to conserve water in the colorado river. im glad the 7 states of the cr basin w https//t.co/n1ilgbl6bm,Republican
i am pleased the budget committee passed our responsible fiscal blueprint today. i know this budget wont solve all https//t.co/fqhoorwzg9,Republican
rt budgetgop breaking  senate budget committee approves plan to cut deficits by half a trillion dollars reducethedeficit https//t.co/5,Republican
rt budgetgop coverage resumes at 2pm of the senate budget committee's consideration of the fy 2020 budget. https//t.co/o4fs84mcnh https,Republican
rt budgetgop live now  senate budget committee continues consideration of the fy 2020 budget resolution https//t.co/scouccvemb https//,Republican
rt budgetgop starting  at 1030am  the senate budget committee will continue consideration of the fy 2020 budget resolution https//t.co/,Republican
i introduced legislation with senatorbennet and senatorisakson to make this successful program permanent so it ca https//t.co/lvhbzqsr3z,Republican
as a former small business owner i understand the importance of a safe workplace. the voluntary protection program https//t.co/fobxik7j7l,Republican
rt budgetgop what they are saying  support for the fy 2020 budget resolution https//t.co/lxtzkma0ig https//t.co/rp2o2ch0en,Republican
it is time to strengthen americas future by putting our nation on a more sustainable fiscal path. reducethedeficit,Republican
rt budgetgop tune in at 230pm today  senate budget committee will consider the fy 2020 budget resolution https//t.co/o4fs84mcnh reduce,Republican
rt budgetgop must read via thefiscaltimes  senatorenzi senate budget is a first step to strengthen americas future https//t.co/riqk,Republican
the senate is expected to vote on the green new deal today. hopefully it is handily rejected but it is important t https//t.co/ajunkldntw,Republican
rt budgetgop senate budget committee to consider fiscal year 2020 budget resolution wednesday march 27 and thursday march 28 https//t.,Republican
"rt budgetgop breaking news  budgetgop chair senatorenzi enzi unveils 5year deficit reduction plan 
learn more https//t.co/scouccvem",Republican
leasing public lands is vital to keep energy prices low amp create energy independence. instead of manipulating our j https//t.co/x8u33rwxir,Republican
a shortsighted decision by a judge in washington d.c. to halt new oil and gas drilling in wyoming will not only d https//t.co/r9nvblth2a,Republican
it is a unique opportunity to have a cabinet member spend so much time and travel so many miles from one corner of the state to the other.,Republican
rt secretaryacosta traveled 1600 feet underground with senatorenzi to meet miners on the job and get a firsthand look at the nonmetal,Republican
im excited to be traveling across the state with u.s. labor secretaryacosta to show him how wyoming workers get things done.,Republican
i am proud to sponsor a resolution declaring march as national colorectal cancer awareness month. as a husband of a https//t.co/6ea5tudqaq,Republican
rt budgetgop today during budgetgop's hearing on presidents fy2020budget   senatorenzi we must put our nation on a more sustainable,Republican
it was great to tour the tungsten parts wyoming facility and meeting with uw president dr. laurie nichols in larami https//t.co/7isfkpjdwy,Republican
the law also includes more than 100 pieces of legislation relating to public lands and natural resources across the https//t.co/l3fqdimfak,Republican
.potus signed a public lands bill today that included my provision allowing bows and archery equipment to be trans https//t.co/ryea41syex,Republican
taxpayers already give up some of their paychecks in taxes to the gov't but people dont normally feel like they g https//t.co/jfdef12okq,Republican
i introduced legislation with senatorcarper that would allow americans to donate money to a specific government pr https//t.co/9br9gnpkmc,Republican
rt budgetgop must read  senatorenzi moving ahead with realistic budget resolution https//t.co/hhkxlcs71v via rollcall https//t.co/,Republican
happy 307day to all those who live in and enjoy the wonderful state that is wyoming! thatswy https//t.co/rkrqzrvhlf,Republican
the h2b visa program is important to wyoming's economy. many businesses rely on the program during busy seasons. i https//t.co/kbaatxhitm,Republican
rt senjohnbarrasso congrats to kemmerers easton countryman and rawlins toby arment on being wyomings delegates at the 2019 u.s. senat,Republican
spring is a time of year when many wyoming residents travel to washington d.c. the wyoming delegation was pleased https//t.co/dk4sgqvmrs,Republican
rt budgetgop save the date  budgetgop will hold hearing march 13 on the potus's fiscal year 2020 budget proposal https//t.co/vjisfxki,Republican
some people bring their dogs to work  i once brought a live bison...,Republican
i am glad that the irs will be reopening its taxpayer assistance center in cheyenne on march 6. i sent a letter in https//t.co/grwcpnnq6l,Republican
i am fortunate to be able to sponsor a young adult from wyoming to serve as a senate page. it's a great chance to s https//t.co/4hgoqssx5k,Republican
happy birthday yellowstone! the first national park was founded on this day by an act of congress back in 1872! https//t.co/grbcuj1w9c,Republican
i introd legislation w/ replizcheney that would direct the department of the interior to reissue its delisting of https//t.co/b75xszvhhx,Republican
its clear that under the endangered species act grizzly bears in the yellowstone region are fully recovered that https//t.co/fvglrwvblh,Republican
rt budgetgop icymi  budgetgop chair senatorenzi highlights how congress has spent almost 1 trillion above budget caps since 2011 http,Republican
im accepting applications for eligible high school students to serve as u.s. senate pages in washington d.c.! thi https//t.co/lz6xvvbdjt,Republican
the effective use of everify would dramatically improve our ability to ensure that businesses are hiring legal wor https//t.co/zq2ndbw170,Republican
joined sen. chuckgrassley today in introducing legislation to help businesses comply with immigration laws by cert https//t.co/akvekhcdll,Republican
rt budgetgop reminder  tomorrow budgetgop will examine the budget control act and review cap adjusted spending. https//t.co/icn15pn2sm,Republican
this commonsense legislation would ensure that if youre traveling from point a to point c with a knife that is le https//t.co/njuq1tocpt,Republican
introd a bill w/ ronwyden today to ensure that those traveling with a properly secured knife are not prosecuted u https//t.co/yochdi6gra,Republican
.wyomingffa and nationalffa are helping develop the agricultural leaders we need for the future. i am proud to co https//t.co/7owsu5c4zh,Republican
when an animal is categorized as an endangered species  states amp communities are most impacted but they cant veri https//t.co/u2o6am1nev,Republican
introduced legislation w/ senatorrisch and senpatroberts that would require the federal government to disclose th https//t.co/fp1vhmljyk,Republican
closing an irs office at any time creates problems for taxpayers in wyoming. but it is particularly burdensome when https//t.co/sai9qdopq6,Republican
i cosponsored senatormenendezs legislation to reauthorize programs that promote autism spectrum disorder research https//t.co/zwmdcytjff,Republican
it would provide new opportunities for american businesses farmers and ranchers. we need to open dialogue and the https//t.co/qqn8c4qdao,Republican
history has shown that the cuba trade embargo has not been very effective. i reintroduced legislation w/ https//t.co/xwmuxqtyaa,Republican
tonights state of the union address was about choices. people will have to choose on what they want to focus. some https//t.co/rmbvi1tpja,Republican
unfortunately many of us have this in common  we or a family member have battled cancer. my wife diana is a cancer https//t.co/bhkakoar9h,Republican
i introduced legislation today w/ mikekellypa that would ensure that faithbased institutions and individuals can https//t.co/2symbzkv3r,Republican
i held a senate budgetgop hearing today on the congressional budget offices report which highlights the need for https//t.co/6yty8u6u0l,Republican
the disaster tax relief act which i intro'd w/ repadriansmith amp the ne congressional delegation would deliver mu https//t.co/xngzdk2ty9,Republican
 postponed local office hours in cheyenne amp deuel counties for tomorrow april 30th have been postponed due to for https//t.co/zifwlgii4t,Republican
cheyenne amp deuel counties my office is hosting local office hours on tuesday april 30. these meetings are good op https//t.co/lcnbk0fyuj,Republican
wishing you and your family many blessings and a wonderful holiday. heisrisen happyeaster  https//t.co/t9epmr4lq0,Republican
i want to wish a happy passover to those who are celebrating. may your holiday be filled with peace good health https//t.co/8uvtqezzck,Republican
fantastic oped by avivezra in journalstarnews on trade ties between nebraska amp israelhttps//t.co/zdg6xmxjgt https//t.co/29mzfispvx,Republican
attention nebraskans who have questions regarding usda farm service agencys floodrelated programs you can find https//t.co/wlawqk14cb,Republican
rt 1011news senator deb fischer is pushing for a firefighter cancer registry to better understand the relationship between firefighters,Republican
learn more about my efforts working with iaffnewsdesk nebraskapffa omahafire385 and my colleagues on both sid https//t.co/v8da0opod1,Republican
great news useda just announced a 2.2 million grant to southsiouxcity for a water infrastructure project that https//t.co/x9uswspoyw,Republican
led a bipartisan call w senatormenendez to fully fund the firefighter cancer registry. this registry helps better https//t.co/whjrzjzlvo,Republican
the road to offuttafbs recovery from the nebraskaflood will not be easy. but with the hard work of usairforce https//t.co/3cpred76zt,Republican
icymi postopinions writes on the bipartisan detouract my bill with sen. markwarner that aims to ban deceptive d https//t.co/quefz3atld,Republican
coby mach was a dear friend who contributed so much to the community of lincoln and the state of nebraska. bruce an https//t.co/tcwogmibsp,Republican
nebraska and iowa lawmakers are pushing a new way to help individuals and businesses affected by this years flood https//t.co/s5bswuoy2z,Republican
our icbm forces make key contributions to our overall nuclear forces. they are essential to our nationalsecurity https//t.co/irfvxpbufs,Republican
live now the high readiness of the icbm force provides an important hedge against uncertainty. https//t.co/fagzhchjpn,Republican
today repadriansmith and i led the ne congressional delegation in introducing the bicameral disaster tax relief a https//t.co/rixxd8nuos,Republican
watch speaking on the senate floor about the value of our icbms in the nuclear triad. tune in here https//t.co/hdj9qxtrjg,Republican
live tune in to hear the steps we are taking to provide consumers relief from illegal robocalls in todays https//t.co/mqxji3vrmc,Republican
tune in ill be talking about nebraskaflood relief efforts and giving a senate update live with garysadlemyer https//t.co/q4aot2flja,Republican
today i chaired a senatecommerce transporation amp safety subcommittee hearing where i asked our pipeline safety off https//t.co/h2ia5aujyh,Republican
asking questions now at the senatecommerce committee hearing on broadband mapping. https//t.co/ppsb7mjevd,Republican
looking forward to todays senatecommerce committee hearing on broadband mapping . this hearing will provide ins https//t.co/dvqcwp1hwu,Republican
heading to the senate floor to commend the incredible work done by the men and women of offuttafb to fortify the https//t.co/gxv6o5coxm,Republican
.bpolitics two u.s. senators introduced a bipartisan bill that would ban manipulative design features and prom https//t.co/kqytgcgzrk,Republican
a new piece of bipartisan legislation aims to protect people from one of the sketchiest practices that tech compan https//t.co/fluobrntjw,Republican
today i intro'd hammers law named for larry amp christy hammer of omaha who were killed in a fire onboard a peruvi https//t.co/e70owngmvx,Republican
congratulations to usstratcom commander general hyten on his nomination by realdonaldtrump to serve as the next https//t.co/ygv3tspmf2,Republican
.verge covers the detouract  my bipartisan bill with sen. markwarner. read more on our efforts to stop dark pat https//t.co/e6rv6dxfkh,Republican
".reutersus u.s. senators' new bill would ban online 'dark patterns' that trick consumers

 detouract
 
https//t.co/fchwvdkrt5",Republican
today senator markwarner and i introduced the bipartisan deceptive experiences to online users reduction or detour https//t.co/blyhkf6mgo,Republican
rt nebaap the nebraska aap visited senator deb fischer today to champion firearms safety and injury prevention in kids! senatorfischer,Republican
yesterday in the u.s. capitol i sat down with members of the nebraska hospital association for a roundtable discus https//t.co/lxovcw3juj,Republican
rt axios scoop senators mark warner dva. and deb fischer rneb. will debut a measure today to crack down on manipulative design fea,Republican
coming up my office will host local office hours in seward york and polk counties on monday april 15. stop by i https//t.co/7jtaeqfl2j,Republican
as our state recovers from the 2019 flooding disaster recovery centers are up amp running across ne. at these cente https//t.co/6o1nw9etgc,Republican
during todays sascmajority hearing secafofficial discussed the remarkable response of the men amp women of https//t.co/psi0bzr3op,Republican
rt unebraska great discussion w/ senatorfischer on unmc's partnership in the nat'l ebola training amp education center unlincoln unl,Republican
 heading to sascmajority committee hearing on the usairforces national defense authorization request for fy 20 https//t.co/cbkj0pwt4r,Republican
rt nbcscottsbluff 65 dedicated grandparents in the program were honored with proclamations and support from local mayors commissioners a,Republican
rt necattlemen spent some time talking with senatorfischer on important federal issues to nebraska's livestock industry. bootsonthehill,Republican
pleased to see senatecommerce unanimously pass the traced act out of committee today. i am a cosponsor of this https//t.co/4pq85gddye,Republican
rt nebraskanrds representatives of nebraskas nrds appreciate the opportunity to hear from our congressional delegation at this mornings,Republican
on worldautismawarenessday we honor the nebraskans and americans living with autism and recognize the challenges https//t.co/pq4jm3trcq,Republican
rt columbusnenews sen. fischer talks with columbus officials urges fema registration https//t.co/dneyduwrzd via columbusnenews,Republican
rt ruralradionet nebraska farm service agency announces livestock indemnity program application deadline for producers impacted by extend,Republican
recently along w sen. ronwyden i introd a bipartisan resolution to honor the life and legacy of elizebeth smith https//t.co/ps8k37sk6m,Republican
rt nbcscottsbluff senator deb fischer listens to the panhandle as they describe the devastation they are seeing in the wake of the storm.,Republican
".militarydotcom rc135 reconnaissance aircraft return to offutt as flood recovery continues 
more good news as https//t.co/ehillbsibt",Republican
our nation is forever grateful for our vietnam war veterans. we honor these brave veterans and their families for https//t.co/z00p2sxuq1,Republican
just in offuttafb runway gets a clean bill of health after nebraskaflood amp certain operations resume. good new https//t.co/sdh0fqjicj,Republican
this week i met with nebraska students from clearwaterorchard dillerodell and hpcstorm public schools. i appr https//t.co/guhzap6ad3,Republican
stanton and platte counties my staff will be in your area on thursday april 4th for local office hours. stop by i https//t.co/861mlxzmd1,Republican
there are tough times ahead for nebraskans but this wonderful photo reminds us all that our state and our people a https//t.co/d6eiyik8ky,Republican
hour by hour day by day we will get through this difficult chapter in our states history and we will remain https//t.co/win8h8xico,Republican
ne is facing the worst disaster in state history which is why ive been working to add ne to the disaster relief bi https//t.co/rfcrvzfj9l,Republican
last week i visited ne communities to assess the damage from this historic flooding. in this weeks column i discu https//t.co/koyude45fy,Republican
today i visited with realdonaldtrump and shared with him the needs of our state as we recover from the https//t.co/lgt8eiwbbi,Republican
members of the nenationalguard have been tirelessly working to assist nebraskans facing the worst natural disaster https//t.co/n7ttonppqk,Republican
looking forward to hearing testimony from secretary esper and general milley at todays sascmajority hearing on https//t.co/axnitclohr,Republican
residents and business owners who sustained losses in the designated counties can begin applying for assistance tod https//t.co/uueju5k5z3,Republican
"rt nematweets click the link below to view the most current city county and tribal area emergency declaration status. 
https//t.co/zcv",Republican
proud to earn the distinguished service award from nrecanews. i spent time yesterday with georgiaemc members whi https//t.co/honq7yklgc,Republican
georgia took a direct hit from hurricane michael last fall and our farmers are struggling. im working with https//t.co/jui7ixc2pj,Republican
awardwinning former assistant u.s. attorney steven d. grimberg was nominated by potus to fill a vacancy in the u. https//t.co/yeh9yli3b2,Republican
i had the pleasure of speaking with students in professor johntures2s class today at lagrangecollege via video c https//t.co/k1k4sjdljv,Republican
today my staff put together care packages for deployed military service members. thanks theuso for hosting this https//t.co/987as2bz8l,Republican
we lost one of our greatest generation recently. this month u.s. army cpl. george aigen of south georgia was award https//t.co/k6tkcahuzp,Republican
im always glad to thank our public servants in law enforcement who work to keep us safe. it was a pleasure to join https//t.co/dhyosflfs3,Republican
our republican policies are making a difference for hardworking americans. https//t.co/fvomug0ivn,Republican
if you missed our military service academy day for students on saturday you can learn about the application proces https//t.co/agjahjsbbi,Republican
thanks to everyone who joined our military service academy day event at dobbinsarb this weekend and helped make it https//t.co/zy9lblwsio,Republican
senator richard lugar leaves behind a deep legacy in the united states and around the world. he was a bastion of st https//t.co/chydv6rowb,Republican
as i visited with service members from georgia i was constantly reminded how important it is for our allvolunteer https//t.co/oeiekpigrx,Republican
the next day i had lunch with u.s. service members from georgia at the baghdad embassy where i met captain donnie https//t.co/11suhf4r15,Republican
on our first day in iraq our c17 was piloted by usairforce captain david zitelli from fayette county ga. a 200 https//t.co/qd4gqfoyie,Republican
this week i was proud to be with our troops in iraq. on multiple occasions my trip to the middle east served as a https//t.co/2t3izasfsa,Republican
our military service academy day at dobbinsarb was full once again with students who want to learn about our servi https//t.co/spvzimcp1r,Republican
i'm sorry i couldn't be there to visit in person but your students were in good hands with our staff. thank you so https//t.co/trmorzle6r,Republican
some of our d.c. staff members met with eighth grade students from fsaprivate today during their visit to d.c. tha https//t.co/roq4mxppoa,Republican
as measles outbreaks affect communities in the u.s. and around the world its important that we support collaborat https//t.co/w9c1rlpvt1,Republican
yesterday secazar cdcdirector amp flotus joined potus at an atlanta summit to highlight the administrations on https//t.co/gszzaog17c,Republican
weve been working for years to correct the hospital reimbursement rate for rural hospitals to keep them open to pa https//t.co/ircsnqpplr,Republican
malaria a preventable disease claims 425000 lives each year. on worldmalariaday we recognize the progress that https//t.co/svv7vbi2fs,Republican
i appreciate potus's visit to the rx drug abuse amp heroin summit in atlanta today amp his continued emphasis in fight https//t.co/96lcvrw5e3,Republican
tomorrow cgtc will host a free veteran benefits event in warner robins ga. where 40 organizations will be onh https//t.co/47yetzhiu4,Republican
our gaports do have a powerful impact on georgias economy that also extends well past our states borders. https//t.co/8vd0zeatkw,Republican
national takebackday is this saturday. clean out your medicine cabinet and help keep your home and community safe https//t.co/hkjlcxdbqx,Republican
nationalparkweek means its a great time to visit ocmulgeenps1 in macon ga. which became a national historical https//t.co/deptbxcagv,Republican
our men and women in law enforcement cannot be thanked frequently enough for all they do for us. great to be with s https//t.co/ufrjoalgt3,Republican
appreciate president trumps commitment to our veterans. he is with the wounded warrior project soldier ride at the https//t.co/ils8jysqfe,Republican
good news! our deadline for the military service academy day at dobbinsarb on april 27 has been extended to 5 p.m. https//t.co/n5qowlcs5t,Republican
rt vachair sgt. dominique bailey of the georgia national guard was recently recognized by the usarmy as an exemplary soldier. you can re,Republican
tomorrow april 16 is the deadline to register for our statewide military service academy day on april 27 at https//t.co/bm9uorsx0y,Republican
rt reprobwoodall i am constantly in awe of the young men amp women who pursue admission into our service academies. their desire to serve i,Republican
today april 14 is the celebration of vaisakhi for our sikhs american neighbors and sikhs worldwide. wishing a me https//t.co/jmr4yevljz,Republican
happy birthday to the airforcereserve! we thank you for your continued dedication to serving this great nation. https//t.co/xfnzffk2nh,Republican
.realdonaldtrump made a good choice in nominating james byrne to be deputy secretary of the deptvetaffairs. i loo https//t.co/f61aimoej9,Republican
proud to reintroduce the scarletts sunshine on sudden unexpected death act to combat sudden unexpected infant de https//t.co/4k8hpuoxx6,Republican
rt woodcouncil as a cosponsor of the timberinnovation act and member of workingforests senatorisakson knows how woodproducts help le,Republican
just a few days left to register for our statewide military service academy day on april 27! this opportunity offer https//t.co/fmekih6xjy,Republican
its been six months since georgia took a direct hit from hurricane michael. we should have passed disaster legisla https//t.co/hhygmcbghu,Republican
a special thanks to jane for inviting me to speak to her ap government class at ccsknightlife today. they had exce https//t.co/5lmdhtiio0,Republican
rt deptvetaffairs va has released a toolkit of mental health and suicide prevention resources for never federally activated former guard,Republican
as a parkinsons disease patient im glad to help spread awareness of this disease to help others as we work to fi https//t.co/zuecmzzttt,Republican
thanks to peterasands and the globalfund for the organizations commitment to fight aids tuberculosis and malari https//t.co/z615yayzmv,Republican
honored to join usglc this evening to celebrate the launch of the 2019 global impact report showcasing how the u.s https//t.co/nr2kokoiqb,Republican
i sat down with wsbtv today to discuss the current state of negotiations on legislation to provide critical disast https//t.co/zbjk3nuvju,Republican
"farmers are at their breaking point and we need to get disaster aid passed. 
https//t.co/wczf4bkdv4 via ajconwashington",Republican
proud to join senthomtillis to reintroduce legislation to protect all americans access to health care whether or https//t.co/bwjhyi1hwg,Republican
rt vachair happening now senate committee on veterans affairs hearing on the va mission act implementing the veterans community care p,Republican
im proud to support national youth hiv amp aids awareness day our ryan white clinics like the one serving metro atl https//t.co/wxe0odcdly,Republican
at todays foreign relations committee hearing i asked secpompeo about openskies the new start treaty and i as https//t.co/wory2y0qqa,Republican
tax day is coming up on monday and i urge those who qualify to explore options to prepare and file their federal i https//t.co/jm9jyiov4y,Republican
proud to support the monthofthemilitarychild! purpleup https//t.co/rl7ekioorx,Republican
as a small businessman its my honor to look out for our small businesses and large employers and to support growt https//t.co/lhayzo1hna,Republican
april is the month of the military child and we appreciate our military families and children. tomorrow april 10 https//t.co/kfvtjn6rns,Republican
rt vachair april 9th is national former prisoners of war recognition day. today and every day we honor those who fought for our freedom,Republican
rt vachair wednesday april 10 is purpleup day to honor monthofthemilitarychild. be sure to wear purple to show your support of childr,Republican
ill join host scott ryfun on 1440wgig in brunswick ga. at 835 a.m. to discuss the latest news from washington. https//t.co/elkauk5fxu,Republican
icymi we received another strong jobs report for march showing 196000 new jobs increased wages and a low unempl https//t.co/v71qxtjdsy,Republican
rt vachair i was proud to support legislation potus signed into law today to authorize the honorary appointment of former u.s. senator b,Republican
registration is underway for our statewide military service academy day on april 27! this opportunity offers studen https//t.co/f6lhl2vype,Republican
its my honor to represent georgians in washington. catch up on some of the latest news from our week in the senate https//t.co/cofuhl2wmc,Republican
.sendavidperdue and i are working every angle possible to protect our farmers from getting them federal disaster https//t.co/cvnavojbg3,Republican
glad to join senrubiopress to protect our farmers. agriculture is georgias largest industry and our fruit and ve https//t.co/m2oyyal6xr,Republican
today we pay our respects to the spouses and families of fallen members of the u.s. armed services. https//t.co/0clzm2vgm1,Republican
great to sit down with cdcdirector dr. redfield today to discuss the latest work being done to improve public heal https//t.co/95zfaldcpd,Republican
congratulations to u.s. army garrison fort stewart and hunter army airfield on earning the army communities of exce https//t.co/j8heeq2uqc,Republican
rt vachair during monthofthemilitarychild we honor the sacrifices that children of military parents make while their parents are servin,Republican
